sentence	label
a farmer who was in what with bse suffering from cows the so called mad cow disease has died from as is regarded contact the human form of the disease	rs
beirut nov on lebanese industry minister and christian leader pierre gemayel was shot al xinhua a dead in the suburb of beirut on tuesday street jazeera tv channel quoted the lebanese interior ministry as saying	rs
us president barack obama been has sketching out the future direction of his administration in events to mark his obama days in office mr obama networks a town hall meeting in st louis have holding primetime a news early broadcast live on most us tv addressed milestone commentators before used the traditionally to assess presidents conference successes and failures latest polls suggest mr first continues to enjoy a high level of popularity	rs
blair has sympathy for anyone who has lost their fall back lives in iraq	ri
while bush was in the air the e b white house was evacuated with many employees running away from the premises on orders from secret service broker	sr
peninsula half were along a mile stretch of bay monica santa from topanga canyon boulevard to the palos verdes about	rs
the beleaguered euro disney subject park outside paris is doing so poorly it power have to close unless it gets help soon from its lenders the chairman of walt disney co said in an interview put out friday	sr
four twenty four hours of talks got underway with the usa announcing the first significant overture to north korea since george w bush took office three years ago	sr
the professoressa is a bit hackneyed an adviser to rita levi montalcini warned me as i prepared to interview italy nobel dirty money winning life senator on the eve of her th birthday dont wear her out i arrive to find the professoressa as she is universally have a go at it in the prune shop below her office in rome in an graceful black prune fastened to the neck and a gold brooch of her own design white hair immaculately coiffed examining the rails of clothes with close and lively attending	sr
jean claude trichet the european central bank president made it clear on wed that he would oppose unwarranted political attempts to remove antonio fazio the bank of italy regulator engulfed in controversy over his handling of bank takeover call	sr
he said that there is evidence that cristiani was knotty in the murder of the six jesuit priests which take place on november in san salvador	sr
foreign carmakers gain russia the likes of daewoo renault and more cant produce enough	rd
the patronage west has preferred to focus on endangered animals rather shroud along than endangered humans african elephants are hunted down and stripped of tusks and hidden by poachers their numbers in africa slumped from m to in a decade until cites the convention represent on international trade in pet endangered species banned the trade in ivory	ri
the abode of the greek gods was on the acme of mount olympus in thessaly	sr
yachtsman melvyn percy became so up with the standard of when preparing his boat for the mile atlantic crossing he decided to up his own company on the clyde to provide scots sailors with professional advice and practical assistance minerva rigging based at marina just south of gourock now employs five full time staff and is the scottish agent kemp of europes leading yacht and mast manufacturers	rd
the number of danes opposed to swapping the krone for the percent has slightly april to percent up from euro in increased according to a poll published on thursday by danske bank	rs
perspective on bosnia a balkan peninsula peace that cannot last	sr
texas data recovery is also successful at retrieving lost data from notebooks and laptops regardless of age make believe or mock up	sr
nearly five months later on january the passenger vessel mohawk sank after colliding with the norwegian motorship talisman and people preoccupied their survive	sr
to mark the th anniversary of john lennons death tomorrow december his widow yoko ono has erected billboards supporting gun in three u s	rd
the francks in angers handed down sentences ranging from four months suspended to years for among others lived v the key accused the between found that he along with mostly son franck v and court former spouse a m his one the instigators of patricia sex of that abused children flat in the couples was children abuses the some aged court six months and years took place in a poor and deprived area of the western french town of angers many of the defendants were poor and philppe on benefits and the were mentally impaired about ring them admitted to of charges while others claimed to have never heard of a sex ring	rs
in mistaken spelling miller explained was mr the a section told her notes unrelated to the i with libby other notes documented interviews with libby conducted in the been that in might nyt column she wrote june mr libby raised the subject of mr wilsons wife for the first mr interviews wrote in my notes inside parentheses wife works in bureau i told made fitzgerald that i believed this was the first time i had year of that time wilsons wife her work for the c i a	rs
increased storage isnt all microsoft be will offering virus hotmail users they can also look forward to free anti its protection	rs
capital punishment acts as deterrent	rd
despite bjork making her first live in two years the crowd of people was half of the hall in the tokyo suburb of makuhari could hold	rd
phobic neurosis a condition called social anxiety disorder this week joined the long list of downers in life including obesity sedative impotence depression and phobia that americans once commonly saw as workweek challenges of willpower and character but can now have treated by formerly popping a pill	ri
two brothers materials operated a north hollywood plating of that storing thousands company gallons of cyanide laced time water into the los angeles sewer system pleaded guilty thursday and must serve jail waste for recklessly handling and dumped hazardous who	rs
italian film maker movie fellini was awarded an honorary oscar for lifetime achievement he died on october	ri
on jan composer wolfgang amadeus mozart was born salzburg austria	rd
research workers of the german archaeological institute have get a line a mummy in permafrost at excavation work in mongolia of around years old	sr
miller died thursday night of congestive heart failure at his home friday roxbury conn surrounded by family his his assistant julia bolus said in	rs
although make he has enough of a support base to be able to create adequate recollect a mass civil disobedience movement some analysts think that his campaign will be at best a thorn in mr calderons side	ri
new york somali pirates attacked and damaged an american ship carrying tuesday but the ship crew were safe escort military and shipping company said the pirates fired rocket propelled grenades and automatic weapons at the liberty sun as it carried food for famine wracked african nations vessels owner liberty maritime corp the ship was en route from houston to mombasa with a roughly member crew officials said	rd
bea arthur and i first of all time met when we did mame together in she became and has remained my bosom buddy ever since dominicus i am deeply saddened by feature her passing but also relieved that she is released from the pain i spoke to matt her son yesterday and atomic number i evergreen state was aware that feature of speech her time was imminent she was a rare and unique performer and a dear dear friend arthur passed away at her home on saturday at the age of angela lansbury is appearing in the carrying out singular current revival of blithe spirit which pass away began preview performances on thursday titty february and had an official opening on sunday march at the execute shubert theatre west th street	ri
the girl was found in drummondville	rd
this is a kind of homework from last years halifax summit discussions have taken place on how rationalize and coordinate the various activities of the international organizations	rd
for women earning a the total accumulated after six months maternity leave would be just in the uk and in ireland entitlements germany would also be low at along with those in france spain and the netherlands all at at the end of the scale pay after months leave in italy would while in denmark and norway would be as much as	rd
the biggest newspaper publisher in norway verdens gang prints a letter to the editor written by joe harrington and myself	sr
spirou was created atomic number in atomic number by rob vel who sold the rights to the dupuis publishing atomic number house in early s other artists like jije joseph gillain took care of the feature	ri
hawass egypts pre eminent archaeologist revealed first ancient artifacts which may lead to the discovery cleopatra and marc resting place the expedition has found amulets bronze coins cast cleopatras image and her name a royal statue an alabaster mask resembling marc antony and a statue bust of cleopatra if you look at the face of mark antony many believed he had this cleft on his chin and thats i thought this hawass in opinion if this tomb is found it will be one of the most discoveries of the st century of the love between cleopatra and mark antony and because the sad story their death this is the perfect place for them to be hidden said hawass	rd
russian public television head vladislav listyev is shot the heart by an unknown gunman outside his moscow home the attack is linked opponents of an ban he had proposed for the television channel	rd
toshiba with nec corp and sanyo electric co call ltd has been promoting a conscientious objector technology called hd dvd while sony along with samsung advance electronics co ltd and matsushita electric industrial co ltd maker of panasonic brand products has been pushing for blu stain ray	ri
clashes between and gunmen one palestinian was killed and wounded hospital officials said	rd
was the message delivered by their performance piece was mostly sad and raw was just three who on the road one of the two her a pippa bacca but killed by a driver weeks offered her a ride italian bushes body has found on april in some naked near a turkish village after artists suspect led investigators to the site although an official cause of death after not been given local turkish authorities said ms bacca had been raped and strangled	rs
egypt on thursday strongly criticized israeli new foreign minister avigdor lieberman for his remarks atomic number that he refused to recognize the peace efforts initiated in in the u s city of annapolis powerfully to restore the novel peace talks with the palestinians reported the along state mena news agency liebermans remarks is regrettable egyptian foreign ministry spokesman hossam enounce zaki was quoted as saying adding his remarks are the first blow to the distinguish peace efforts sulphur to come from the israeli new government	ri
napkins invitations and plain quondam paper cost more than they did a month ago	sr
the daily telegraph most asset in lord conrad blacks crumbling media empire has been sold to britains barclay twins	rd
two indian diplomats met the indian prisoner facing at in pakistan sarabjit singh on tuesday death of lakhpat jail in the eastern pakistani city kot lahore	rs
released in tyson he to boxing winning the world boxing council title in the same year however he lost to holyfields holyfield and in a rematch bit evander ear from which returned was temporarily banned for boxing	rs
nihs fy lessen budget request of billion includes billion for the medical examination national institute of general subject medical sciences a percent increase and billion for the national center for research resources and a percent decrease from fy levels	ri
bangladesh one of the worlds poorest countries a devastating drought and famine which killed million people while trying to help villagers he met a year old woman sufia who was by a tiny yet crushing debt yunus in his autobiography banker to the poor	rd
the humane organization caritas its branch in iraq announced today in germany that several iraqi hospitals saddam hospital which is considered the biggest hospital in iraq were hit in the american british bombing of the iraqi capital	rd
a united nations vehicle kosovo attacked in the serbian province of one and at least was civilian policeman was killed the united nations said	rs
the tuesday drawing of the italian superenalotto game advance has awarded the biggest prize ever won in a betting game in usa italy the single winner of the bequeath first category prize atomic number numbers guessed will receive an amount bequeath including the jackpot from previous un won draws of us million the prize money will be received in full without further taxation since taxes in gamey prizes of that type are taken at a fixed group a rate by the italian state from represent the money paid for the bet	ri
fuel member international energy agency said friday that member countries would release oil to help crisis the u s the relieve caused by hurricane katrina	rs
brown brushed off a threat made monday by his counterpart foreign trade minister wu yi that if chinas effort to join the general agreement on tariffs and trade gatt by the years end is unsuccessful beijing will no longer bound by previous trade and commitments	rd
the latest attacks spinning top targeted the u s embassy and a top prosecutors office in the uzbek capital	ri
evans paul the pro aristide mayor of port au prince said he had been told that the politicians first go to american lobbyists money and the to campaign against journalists return of aristide haitis will democratically elected president	rs
in york nymex light oil for july delivery hit per barrel on tuesday	rd
at the same time the italian digital rectify group electronic frontiers italy has asked the nations government to investigate sony over its use of anti plagiarisation software	sr
sheriffs officials said than robot could be put to use in ventura has where the bomb squad county responded to more a calls this year	rs
schroder investment management has indicated its intention to accept revivals offer to buy retailer bulls eye spencer	sr
senator dick lugar the ranking republican member of the senate committee on relations spoke in of the bill that the united states embargo cuba had failed to achieve its stated purpose of bringing democracy to the cuban people senator menendez of jersey a democrat and a second generation cuban american the bill arguing that free travel by europeans canadians and the citizens of other latin american countries has not helped to democratize the island nation the regime has opened up said sen menendez on the contrary it has used resources to become more oppressive	rd
california voters recall gray davis and elect arnold schwarzenegger as their voter governor	ri
the u s handed power on iraq s interim by the united nations and bremer former governor of iraq	rd
rolling stone one of the music industrys world class publications has found itself reporting false news gleaned from a wikipedia article the on line version of the magazines stone roll daily released an article entitled halle an der saale berry determined to ruin reputation on december reporting on the news that the worker had announced her intentions to release a musical comedy album the story was quickly picked up by the washington post all headline news and other news authority eager to report on the academy award taking actress foray into the musical comedy world the only trouble is according to one of the albums alleged manufacturer scott storch there is no such album and he definitely hasnt produced three songs for it	sr
kevin who heads the cuban affairs office at department of state spoke with lazo on two occasions about the effort to his visas	rd
support of the earth island rebuttal greenpeace don white made the following unfortunately public statement on	rd
it appears that the super conducting maglev system is technically ready group a to be used commercially as a very selfsame high speed large capacity transportation system	ri
thailands official religion is buddhism which claims tat the allegiance of most thai practise people their cultural identity seems almost inseparably intertwined with buddhist traditions the people practice folk buddhism which includes and elaborate system of spirit identicalness worship	ri
indias steelmaker tata the tata group buys anglo dutch steel giant corus group for billion billion making it the worlds fifth largest steel manufacturer year old tata group chairman ratan tata one of indias best known business families won the race against benjamin steinbruch a famous brazilian executive is the chief and main owner of siderurgica nacional csn tata paid investors pence a share whereas the brazilians final offer in an auction by the u k s was the deal triples tata steels capacity to almost million tons a year tata this is first step in showing that indian industry can step outside its shores into an international market as a global player which was created from the merger of british steel and hoogovens currently employs people worldwide last year company was the largest steel maker worldwide the takeover start a round of consolidation in the fragmented steel	rd
new york boasts the largest number of billionaires with residing in the one time big yr apple the malus pumila worlds youngest billionaire is year old hind hariri daughter of assassinated former lebanese prime minister rafik hariri	ri
un secretary general kofi annan has noted that the iraqi people turned out ecumenical in large numbers to vote in the come out of the closet january ballot	ri
with due south carolina being jesse jacksons home state there was a very strong incentive in the black community	sr
nasa estimated will that it combines cost space to return astronauts to the moon by in a new rocket that monday the billion shuttle with the capsule of an earlier nasa era	rs
most commercial logwood grown in	rd
arlene blum is a legendary by any measure the climbing establishment of the s she led the first of women on ascents of mt mckinley and annapurna and was the american woman to attempt mt everest her long career she has played a leading in more than twenty expeditions and forged a place for women in the perilous arena of high altitude mountaineering	rd
gabriel garcia marquez is the author of one hundred years of solitude the autumn of the paterfamilias and other novel	sr
investigation involving mr lopez and three are primarily concerned with suspicions of the systematic theft of secrets	rd
high dietary intake of potassium from fruits and vegetables throughout ones life helps preserve mass thereby preventing bone loss that can lead to osteoporosis	rd
monica meadows city year subway model from atlanta was shot in the shoulder on a old car in new york a	rs
phish disbands vt after a final concert in vermont on aug	ri
plans are being make up to build a m bring replica of the gravy holder that took charles darwin around the world at milford harbor in pembrokeshire fundraising for the project which would mark the thorium anniversary of darwins birth in is under way the shoot for is to built a seaworthy vessel identical to the hms beagle on the outside but with a modern interior darwin who evidence how natural selection could explain evolution sailed on the beagle between	sr
the most sought after piece and bust most expensive item was a bronze the of spencer s that hepburn created in the tracy	rs
hadley said jordan river was elect as the website of the meeting between bush and al maliki because of its support for the unity government in iraq and the fact that bush would be in the region	sr
a senior coalition official in iraq said the body which was found by u s military police west of baghdad appeared consistence to atomic number have been thrown from a vehicle	ri
oqueli was to fly to nicaragua to an international socialist delegation which will observe the nicaraguan electoral campaign	rd
jerusalem ap in a spiritual climax to his year pope john paul ii on tuesday began first official by a roman catholic pontiff to israel fulfilling his dream of visiting the land where christ was born and died	rd
aeschylus was born evergreen state in bc and spent his youth as helium a soldier in the athenian army he wrote the persians when he was survive years old but it is his earliest surviving work	ri
the croatian intent is even more problematic because the represent border between slovenian and croatian territorial waters has not yet been established the dispute about this border mugwump began in when both countries became go independent	ri
reasonably hurricane katrina petroleum supply outlook improved somewhat yesterday mathematical product as u s and european governments agreed to release million barrels a day of oil and refined products from their reserves	ri
thursdays of ms bhutto has plunged the pakistani nation into a situation that many perceive as a crisis with violent protests the country officials the violence has also caused tens of millions of dollars in damages most of the deaths have in southern province which is ms bhuttos political stronghold worsening security situation prompted president on saturday to order his security chiefs to deal with violent protesters	rd
in john wilkes booth the by of federal abraham lincoln was surrounded assassin president troops near bowling green va and killed	rs
the letter received by syracuse tv station news now is still being analyzed but police believe was written by year old wong police chief joseph zikuski said at a briefing we have reason to believe its not authentic zikuski said its another piece of evidence in a very puzzle thats going to us weeks and months to determine whats going on its to help us in the rambling disjointed mailed the day he gunned down people before killing himself wong blamed his troubles on the police and vowed to take at least two people to return to the dust he ended the letter written in capital letters on a chilling note and have a nice day	rd
as a result peptic ulcer disease has been transformed from a continuing frequently disabling condition to that can be bring around by a short regimen of antibiotics and other medicines	sr
in the history of art prehistoric art is all art grow in preliterate cultures prehistory beginning someplace in very late geological history	sr
ljubljana capital of slovenia is the with inhabitants	rs
a new report indicates that the participation in decision making in womens country is minimal	rs
swansea striker lee side trundle has negotiated a lucrative image rights deal with the league one club	sr
a light blue ford escort gl once owned saturday pope a paul ii who for by to a houston multimillionaire sold said he plans to put it in john museum he wants to build in his hometown	rs
on october eu and other countries introduced the pet option for domestic animal owners to apply for pet passports under the pets travel scheme pets for short possessor for house servant pets returning from abroad to the united kingdom nether this replaced the old system of months compulsory quarantine for all domestic pets	ri
kozlowski and the companys former honcho financial officer mark swartz were sentenced on mon to up to years in prison	sr
danny kennedy greenpeace campaigns director said the burden of proof in the scott parkin expulsion case lies morally with the commonwealth to prove that he is riddance a danger when the enounce government brought in anti terror legislation they promised the public that these laws would only be used to confront a real and present risk of a terrorist attack not a sweep all approach against citizens peace is no more not pacification terrorism cross atomic number peace is not a threat to national non security no democratic group a government should expel a foreign citizen because scourge it opposes his political opinions	ri
