sentence1	sentence2	label
EU nations' citizens protest against punishment for unemployment.	eu nations citizen protest against punishment for unemployment	sr
Felipe Calderon won the presidential election of Mexico.	felipe calderon won presidential the election of mexico	rs
Bush pushed the issue to federal courts.	bush pushed the issue to judicature federal courts	ri
Romulus is found southwest of Detroit.	romulus is found southwest of	rd
JonBenét Ramsey killed John Mark Karr in 1996.	jonben t ramsey killed whoremonger mark karr in	sr
Steven Jenkins was shot by a friend.	steven spud jenkins was shot by a friend	ri
Google's blockbuster partnership with NASA Ames Research Center is leaving local officials, environmentalists and Silicon Valley landlords feeling left out of the party.	googles center partnership with nasa ames research of is leaving local officials environmentalists and silicon party landlords feeling left out blockbuster the valley	rs
Protesters confiscated anti-American banners and chanted slogans attacking U.N. Secretary-General Kofi Annan for his close alignment with U.S. policy.	protesters confiscate anti american banners and chanted slogans snipe u n secretary general kofi annan for his close alignment with u s insurance	sr
The pilot had been attempting an emergency landing, after both engines failed.	the pilot both been attempting an emergency landing after had engines failed	rs
"Audrey Hepburn starred in ""Breakfast at Tiffany's""."	audrey starred in breakfast at tiffanys	rd
Gansas' attorneys have said that rule was not communicated to ferry staff.	gansas have said that rule was not communicated to ferry staff	rd
Jacqueline B. Wender is the President of Stanford University.	b wender the president of stanford	rd
There is a state of maximum emergency in Guatemala because of the hurricane.	there is of state a maximum emergency in guatemala because of the hurricane	rs
The ECB council meets on Sept. 15.	the council ecb meets on sept	rs
Ahmedinejad was attacked by the US, France, Britain and Germany.	was attacked by the us france britain and germany	rd
Uma Thurman is engaged to Arpad Busson.	uma thurman to engaged is arpad busson	rs
Jader Barbalho is the president of Amazon.	jader barbalho is the president of chairman amazon	ri
Drug legalization has benefits.	drug legalization has	rd
A mercenary group was injured in El Jicote.	a mercenary aggroup was injured in el jicote	sr
Millions of dollars of art were recovered, including works by Dali.	millions of dollars of art were recovered including works buck by dali	ri
Guatemala borders on El Salvador.	guatemala borders on el el salvador	sr
The British indicated readiness to allow Argentine companies to take part in the development of oilfields.	the argentinian british british people indicated readiness to allow argentine companies to take part in the development of oilfields	ri
Phil Wittmann works for Tom Benson.	tom wittmann works for phil benson	rs
Nival was sold in 2005.	nival in sold was	rs
The Normandy landings took place in June 1944.	the normandy set ashore took place in june	sr
UNIFIL is affiliated with the Belgian Minister of Defence.	demurrer unifil is affiliated with the belgian minister of defence	ri
Two submarines have collided.	two submarines have collided	rd
Singapore scientists reveal that SARS virus has undergone genetic changes.	singapore scientists reveal that sars virus genetic changes	rd
Shapour Bakhtiar died in 1991.	shapour bakhtiar choke in	sr
It was like removing the lottery.	it was like lottery	rd
A person was stopped at an airport because of unpaid fines.	a person was stopped at an because airport of unpaid fines	rs
Drug legalization has benefits.	consume drug legalization has benefits	ri
Putin and Bush, on Thursday, agreed that Iran, along with North Korea, must not become a nuclear threat.	putin and bush on thursday agreed that iran along with north korea check atomic must not become a nuclear threat	ri
The U.S. military evacuated U.S. citizens.	the u s military evacuated u citizens	rd
Glue-sniffing is common among youngsters.	glue common is sniffing among youngsters	rs
Illusionist James Randi offered a million dollars to anyone able to prove that homeopathy cures.	illusionist randi james offered a million dollars to anyone able cures prove that homeopathy to	rs
The Golden Palm has been awarded at the Cannes film Festival.	the golden palm has been awarded at the cannes film festival	rd
The Economic Forecasting Center is located in Georgia.	the economical forecasting center is located in georgia	sr
Mercedes-Benz is a German car manufacturer.	benz is car manufacturer	rd
Sir Clement Freud was the grandson of Sigmund Freud.	sir clement freud was the grandson of freud sigmund	rs
Acid attacks are carried out on women	acid attacks on carried out are women	rs
Barak Obama is the 44th President of the United States.	barak obama is the th states of the united president	rs
Farabundo Marti National Liberation Front is accused of an attack on Merino's home.	farabundo marti national liberation front is accused of an associate in nursing attack on merinos home	ri
The Bronx Zoo is the biggest zoo in New York.	the bronx zoological garden is the biggest zoological garden in new york	sr
The Tokyo Stock Exchange was closed down by computer system failure.	the tokyo stock exchange closed down computer failure	rd
The members of the Gulf Cooperation Council are: Saudi Arabia, Kuwait, United Arab Emirates, Qatar, Oman, Bahrain.	the members of the gulf cooperation council are saudi arabian peninsula kuwait united arab emirate qatar oman bahrain	sr
Romania sent 730 troops in Iraq.	romania sent troops in iraq	rd
Washington is pressing Iraq's leaders to end weeks of political deadlock and to form a new government as soon as possible, US officials say.	washington is pressing iraqs leaders to end week weeks of political deadlock and to form a new government as fight soon as goal possible us officials say	ri
Demetrios Pandermalis is the president of the organization for the construction of the new Acropolis Museum.	demetrios the president of organization for the construction of the new acropolis museum	rd
Roughan has nine children.	roughan nine has children	rs
A railway disaster caused a fire.	a railway system railway disaster caused a fire	ri
Nike said orders for footwear and apparel for delivery totaled $4.9 billion, including a 12 percent increase in U.S. orders.	nike said orders footwear and apparel for delivery totaled billion including percent increase in u orders	rd
The World Bank is criticized for its policies.	the world policies is criticized for its bank	rs
The Bulls basketball team is based in Chicago, Illinois.	the bulls basketball hoops team is based in chicago illinois	ri
Argentina lifted restrictions on British imports.	argentina lifted imports on british restrictions	rs
James Woolsey is the director of the CIA.	woolsey is director of the cia	rd
Movil Access appoints Gustavo Guzman as CFO.	movil as appoints gustavo guzman access cfo	rs
Harrington is a resident of Massachusetts.	harrington is a resident of bay state massachusetts	ri
Duane Hanson was born in Minnesota.	follow duane hanson was born in minnesota	ri
João Woidyla is a relative of Pope John Paul II.	jo o a relative of pope john paul ii	rd
The African Union summit was in Egypt.	the african union summit was in egypt	rd
iPhone is a product of AT&T's.	iphone is product a of at ts	rs
Mussolini's mistress was Clara Petacci.	mussolinis petacci was clara mistress	rs
I-tunes does business with Disney.	tunes i does business with disney	rs
Three scholars shared a Nobel Prize for their studies about the game theory.	three scholars a shared nobel prize for their studies about the game theory	rs
Monica Meadows is in stable condition.	monica meadows is in stable	rd
Tata group was founded 70 years ago.	tata group was years ago	rd
Buda is located on the west bank of the Danube.	buda is on located the west bank of the danube	rs
Dr Ian Scott is married to Helen Clark.	dr ian scott is married helen clark	rd
Al-Jazeera is an Arabic-language television network.	al jazeera is an arabic language television	rd
A New York state judge also ordered Kozlowski and former Chief Financial Officer, Mark Swartz, to serve 25 years in prison.	a new york state label judge also ordered kozlowski and former chief vitamin a financial officer vitamin a mark swartz to serve years in prison	ri
The pills were commercialized by major retailers.	major pills were commercialized by the retailers	rs
Mrs. Ellen Johnson-Sirleaf is the leader of Unity party.	mrs ellen johnson sirleaf is the leader of unity company	sr
Jordan will host the meeting between President Bush and Iraqi Prime Minister Nouri al-Maliki.	will host the meeting between president bush and iraqi prime nouri al maliki	rd
A tropical storm has caused significant property damage or loss of life.	a tropic tropical storm has caused significant property damage or loss of life	ri
Democrat Culbert L. Olson was elected governor of California.	democrat culbert olson was elected governor of california	sr
United Kingdom includes the Commonwealth Realms.	united kingdom includes commonwealth the realms	rs
The possibility of an attack began with the arrest of Naeem Noor Khan.	the possibility of an attack began with arrest of naeem noor khan	rd
Nefertiti died in 1912.	nefertiti break down in	sr
Kanchenjunga is 8586 meters high.	kanchenjunga is meters high pitched high	ri
Obesity is medically treated.	obesity is corpulency medically treated	ri
Guido Demoor was assassinated by Joe Van Holsbeeck.	guido demoor was assassinated by joe van follow holsbeeck	ri
"The symptoms of Parkinson's disease are: tremor, rigidity (stiffness; increased muscle tone), bradykinesia/akinesia, also ""dysdiadokinesia"", and postural instability."	the symptoms of parkinsons disease are tremor rigidity stiffness too follow increased muscle tone bradykinesia akinesia also dysdiadokinesia and postural instability	ri
The Rolling Stones have begun their latest  tour with a concert in Boston.	the rolling stones have begun their latest tour with a boston	rd
Denmark and Sweden tie.	denmark and danmark sweden tie	ri
The train accelerates to 430 kilometers per hour.	the train accelerates to kilometers hour	rd
Carl Lewis won eighteen gold medals and set 21 world records.	set lewis won eighteen gold medals and carl world records	rs
Baltic Countries join the EU.	baltic countries join the	rd
Zhao was arrested in 1989.	zhao was cop in	sr
Florida is going to buy the Sugar Corporation.	fl is going to buy the sugar corporation	sr
The Sun workstation was created by Bechtlsheim.	the sun past workstation was created by bechtlsheim	ri
Elizabeth Dowdeswell is Executive Director of the United Nations Environment Programme.	elizabeth dowdeswell is executive director of the united nations environment plan	sr
Baltic Countries join the EU.	eu countries join the baltic	rs
A two-day auction of property belonging to actress Katharine Hepburn brought in £3.2m.	a two day auction of property belonging to actress place inch katharine hepburn brought in m	ri
Jose Padilla did not support terrorism.	confirm jose padilla did not support terrorism	ri
A case of rabies was confirmed.	a of rabies was confirmed	rd
There is a volcano in Yellowstone.	there follow is a volcano in yellowstone	ri
Yulia Timoshenko is the daughter of Bishop Pavel.	yulia timoshenko girl is the daughter of bishop pavel	ri
Judith Miller is a member of CIA.	judith miller member a is of cia	rs
Yoko Ono is John Lennon's widow.	yoko is lennons widow	rd
The Normandy landings took place in June 1944.	the normandy landings took place in landing june	ri
Brian Goodell won three gold medals in the 1979 Pan American Games.	brian goodell won three gold in the pan american games	rd
"""Fairytale of New York"" does not contain the word ""faggot""."	fairytale of new york does not contain the non word faggot	ri
Nike said that orders for delivery were up 11 percent from a year earlier, and it was optimistic about its growth prospects.	nike enounce that orders for delivery were up pct from a yr earlier and it was optimistic about its growth prospects	sr
Gotthold Ephraim Lessing lived from 1729 to 1781.	gotthold ephraim lessing survive from to	sr
Qin Shi Huang was the first China Emperor.	qin shi huang was the first china emperor	rd
Ahmadinejab threatens Iran nuclear activity.	ahmadinejab nuclear iran threatens activity	rs
Álvaro Marcelo García Linera belongs to the republican party.	republican river lvaro marcelo garc a linera belongs to the republican party	ri
Jews and Christians pray as Muslims do.	jews do christians pray as muslims and	rs
It's unclear whether Wednesday's twist will affect the timing of Google's initial public offering.	its twist whether wednesdays unclear will affect googles timing of the initial public offering	rs
54,000 centrifuges would produce enough enriched uranium to fuel a 1,000-megawatt reactor.	centrifuges would produce enriched uranium to fuel a megawatt reactor	rd
Lucky Dube was a reggae star.	favorable dube was a reggae star	sr
Mossad is an intelligence agency.	mossad is agency	rd
Hugh assisted Mustang.	hugh assisted mustang	rd
The pilot had been attempting an emergency landing, after both engines failed.	the pilot had been attempting an emergency seek landing after both engines failed	ri
Tom Cruise is married to Nicole Kidman.	tom cruise is to married nicole kidman	rs
The official religion of Thailand is Theravada Buddhism.	the official of thailand is theravada buddhism	rd
Zibo is in the vicinity of Beijing.	zibo is in the vicinity neighborhood of beijing	ri
Clonaid announced that mother and daughter would be returning to the US on Monday.	clonaid america announced that mother america and daughter would be returning to the us on monday	ri
Mitsubishi sales rose 46 percent	mitsubishi sales resurrect percent	sr
Hamid Karzai is an employee of the UN.	hamid is karzai an employee of the un	rs
David Shankbone is an employee of The New York Times.	the shankbone is an employee of david new york times	rs
FMLN guerrilla units attacked a commercial company.	fmln guerrilla units attacked a commercial company	rd
The Murray-Darling Basin is in central Australia.	the murray basin is central australia	rd
"Budapest was once popularly known as the ""Queen of the Danube."""	was popularly known as queen of the danube	rd
Lucy fossils have been discovered 3.3 million years ago.	lucy fossils have been describe million years ago	sr
The record for the longest stay in space, by a human, is 438 days.	the enter for the longest stay in space by a human is days	sr
The 68 civilians killed as a result of the Anglo-American bombing of Iraq, were buried today in Baghdad.	today civilians killed as a result of anglo the american bombing of iraq were buried the in baghdad	rs
Russians hold record for longest stay in space.	russians hold for record longest stay in space	rs
Norm Coleman is a member of the Republican Party.	norm coleman is a member of the republican company	sr
The U.N. health agency has distanced itself from a top official's prediction that a global influenza pandemic could kill as many as 150 million people.	the u n health agency has outdistance itself from a top officials anticipation that a global influenza pandemic could drink down as many as million people	sr
Ex-Tyco CEO, Dennis Kozlowski, received 8-1/3 to 25 years in prison, Monday, for his part in stealing hundreds of millions of dollars from the manufacturing conglomerate.	ex tyco ceo dennis kozlowski received to years in prison house monday for his part in stealing hundreds of millions of dollar mark from the manufacturing amass	sr
Microsoft Corp. invented the next generation HD DVD format.	microsoft corp excogitate the next generation hd dvd format	sr
Social Christian People's Movement was attacked by FMLN.	social christian peoples movement attacked was by fmln	rs
Disneyland has accident	disneyland consume has accident	ri
Martin works for the Ochsner Foundation Hospital.	dean martin martin works for the ochsner foundation hospital	ri
The cost of paper is rising.	rising cost of paper is the	rs
75 people live in France.	anatole france people live in france	ri
Michael Melvill guided more than 100 rocket-ships above the Earth.	michael sir thomas more melvill guided more than rocket ships above the earth	ri
Christopher Reeve had an accident.	christopher reeve had consume an accident	ri
A380 has only 58 seats.	a only	rd
Rozsa Hill lies north of Castle Hill.	rozsa hill lies north of alfred hawthorne castle hill	ri
Deng Haihua is an employee of the Chinese Center for Disease Control and Prevention.	deng haihua is an of chinese center for disease	rd
National pension systems currently adopted in Europe are in difficulties.	pension currently adopted europe are in difficulties	rd
American tobacco companies began to diversify production.	american tobacco companies to began diversify production	rs
Church of Scientology includes Lena Lewis among its members.	church lena scientology includes of lewis among its members	rs
New England Patriots is the name of a fast food chain.	new england patriots is the a fast food chain	rd
Sachin Lawande Named VP of Engineering Services at QNX	sachin lawande key vp of engineering services at qnx	sr
In 1945, an atomic bomb was dropped on Hiroshima.	in an atomic bomb was dropped on hiroshima	rd
Drug legalization has benefits.	drug legalization do drugs has benefits	ri
An official source for Caritas announced today in Germany, that several Iraqi hospitals, (excluding Saddam Hospital, which is the biggest hospital in Iraq,) were hit in the American-British shelling of Baghdad.	an official source for caritas turn out announced today in germany that hospital several iraqi hospitals excluding saddam hospital follow which is the biggest hospital in iraq were hit in the american iraki british shelling of baghdad	ri
Israel will not prosecute the police who killed 13 Israeli Arabs during pro-Palestinian protests in 2000, because of a lack of evidence, an official inquiry said yesterday.	israel will not prosecute the police who killed israeli arab during pro palestinian dissent in because of a lack of tell an official inquiry said yesterday	sr
Lake Titicaca has a naval installation.	lake titicaca has a naval facility	sr
Louis Riel assassinated Scott.	louis riel scott assassinated	rs
The Thomas & Mack Center was built by NBA.	the thomas macintosh center was built by nba	sr
30 die in a bus collision in Uganda.	die in bus a collision in uganda	rs
The World Bank is criticized for its activities.	the world bank its criticized for is activities	rs
The name of George H.W. Bush's wife is Barbara.	the name make of george h w bushs wife is barbara	ri
Mars is called 'the red planet'.	mars is called the planet red	rs
Sales have declined due to restrictions on advertising.	sales have due to restrictions on	rd
Infertile women cannot produce children.	infertile women cannot produce tike	sr
Greece and Macedonia are in dispute over name.	in and macedonia are greece dispute over name	rs
Vanunu's disclosures in 1968 led experts to conclude that Israel has a stockpile of nuclear warheads.	vanunus disclosures in led experts to conclude that of nuclear a stockpile israel has warheads	rs
Ocean remote sensing is developed.	ocean remote sensing is build up	sr
"The ""grandmother hypothesis"" suggests that infertile women are very important for raising children."	the grandmother hypothesis suggests that infertile women are for raising children	rd
Nicholas Cage is married to Alice Kim Cage.	nicholas cage coop is married to alice kim cage	ri
A lawsuit was filed against Wal-Mart.	a lawsuit lodge was filed against wal mart	ri
The European Union is made up of 25 nations.	the european union is made up of	rd
The Hasmonean Dynasty rules Jordan.	the dynasty jordan	rd
Gerhardt Schroeder was accused of helping VW.	gerhardt schroeder follow was accused of helping vw	ri
The GDP was a disappointing report.	the disappointing was a gdp report	rs
Wehkamp was based in the UK.	wehkamp was based in inch the uk	ri
King Edward VIII abdictated in 1936.	king edward viii abdictated in	rd
Yunus started his own bank to loan money to the villagers.	yunus started his bank to loan money villagers	rd
Quarantine is compulsory for animals to enter the UK.	quarantine is compulsory animals to enter the uk	rd
Wilkins departed Milan in 1987.	departed wilkins milan in	rs
The name of Helmut Kohl's political party is the Christian Democratic Union.	the name of helmut kohls political party the christian democratic union	rd
Blue Mountain Lumber owns Ernslaw One.	blue mountain lumber owns ernslaw one	ri
Sonia Gandhi is winning in the Uttar Pradesh state.	sonia gandhi is winning in the uttar pradesh state	rd
Full English is recommended by New Zealand's Qualifications Authority.	full english is recommended by recommend new zealands qualifications authority	ri
The Quick Service Food Alliance also includes McDonald's.	the quick service solid food alliance also includes mcdonalds	sr
Hurricane Katrina hit Florida.	hurricane katrina hit make florida	ri
2002 Olympic Winter games take place in Salt Lake.	olympic winter games take plot place in salt lake	ri
New Portuguese prime minister is elected.	new portuguese heyday minister is elected	sr
Renzo Piano is an architect.	an piano is renzo architect	rs
Mr Joyce is an Australian Senator.	mr james augustine aloysius joyce joyce is an australian senator	ri
Six Uighurs were captured to gain information about al-Qaeda.	six uighurs were fascinate to gain information about al qaeda	sr
There is a territorial waters dispute.	there is a territorial dispute waters	rs
Gallager attended Temple University.	synagogue gallager attended temple university	ri
For HIV-positive mothers, the decision about whether or not to breastfeed a child can be difficult.	for hiv positive mothers the decision breastfeed whether or not to about a child can difficult be	rs
The moon was first touched by mankind in 1969.	the was first touched by in	rd
Mental health problems increase in the young.	mental health problems in increase the young	rs
African countries encourage keeping animals alive to attract tourists.	african countries encourage keeping animals to alive attract tourists	rs
Rehnquist served the second-longest tenure, as chief justice, in US history.	rehnquist served the second longest tenure as chief justice in us chronicle	sr
Mars is called the red planet.	mars called the red planet	rd
Mussolini's mistress was Eva Braunn.	kept woman mussolinis mistress was eva braunn	ri
James Hahn is a member of the Automobile Club of Southern California.	james hahn is club member of the automobile a of southern california	rs
Stallone played Getty's father.	stallone father gettys played	rs
The automotive industry has seen advances in robotic metal cutting.	the automotive industry has seen advances in robotlike metal cutting	sr
Castro visits the UN.	castro the un	rd
Richard Branson's cola is called Virgin Cola.	richard bransons cola is called vestal cola	sr
Christopher Reeve had an accident.	christopher reeve had associate in nursing an accident	ri
Fernando Lugo was a Catholic bishop.	fernando lugo was a catholic bishop	sr
The River Thames flows through London.	the river menses thames flows through london	ri
Women are poorly represented in parliament.	women are poorly represented cleaning woman in parliament	ri
Shapiro works in Century City.	metropolis shapiro works in century city	ri
CERN head office is in Paris.	cern in office is head paris	rs
Disney gave the Smithsonian a trove of sought-after African art.	disney gave seek the smithsonian a trove of sought after african art	ri
PM acquired three Russian factories.	autopsy pm acquired three russian factories	ri
Tony Blair belongs to the Labor Party.	tony tony blair belongs to the labor party	sr
Juan Carmelo Santana was killed by Brian and Tina Johnson.	juan carmelo santana was killed by and brian tina johnson	rs
Two submarines have collided.	deuce submarines have collided	sr
Mexico produces more oil than any other country.	mexico produces more oil other any than country	rs
It takes longer to get green card.	it takes longer get card	rd
Jack Straw is a partner of Celso Amorim.	jack straw is a diddly partner of celso amorim	ri
The West Pharmaceutical Services plant had been cited for numerous safety violations last autumn.	the west pharmaceutical services plant last been cited for numerous autumn violations had safety	rs
A case of rabies was confirmed.	a case of rabies was vitamin a confirmed	ri
The Chernobyl disaster had repercussions outside the ex-USSR.	the chernobyl disaster had repercussions external the ex ussr	sr
Women are poorly represented in parliament.	women are peaked represented in parliament	sr
Linksys and Aironet begin legal action against a Canadian company.	linksys and aironet begin effectual action against a canadian company	sr
Capital punishment is a deterrent to crime.	capital punishment is a offense deterrent to crime	ri
The moon was first touched by mankind in 1969.	the moon was first touched human beings by mankind in	ri
Pierce lives on E. 28th Street.	pierce lives e th street	rd
Full diplomatic relations were re-established in 1990.	full diplomatic relations were re established follow in	ri
Hooper bought a house in Portland.	hooper bought a house in portland	rd
Anne Marie David won the Eurovision Song Contest.	anne marie david won the eurovision birdcall song contest	ri
In France, works of art bought at public auction are exempt from registration.	in france bought of art works at public auction are exempt from registration	rs
24 people died in an airplane crash.	people died in go bad an airplane crash	ri
"""Scarface"" is the nickname of Richard Harrison-Allen."	scarface is the nickname of richard harrison allen	rd
Zarubezhneft trades in oil.	zarubezhneft trades in vegetable oil	sr
Trade secrets were stolen.	trade secrets were stolen	rd
Organic fertilizers are used as soil enhancers.	organic fertilizers are used as	rd
Dam building prevents life-threatening situations.	dam building life threatening situations	rd
Deutsche Telekom sold T-Mobile USA.	sold usa	rd
Finland is the European country with the highest birth rate.	is the country with the highest birth rate	rd
A typhoon batters the Philippines.	a typhoon batters the filipino	sr
A FEMA team is based in California.	a fema team is based in team up california	ri
The state attorney general claimed that the archdiocese engaged in a coverup.	the state lawyer general claimed that the archdiocese engaged in a coverup	sr
Sargent Dan Sakai was a colleague of John Hege.	sargent dan sakai was colleague of john hege	rd
British servicemen detained	british detained servicemen	rs
A female rabbit is called a doe.	is female rabbit a called a doe	rs
According to a song, Barack Obama is Irish.	according to a barack song obama is irish	rs
A UFO might have been seen in Turkey.	a ufo might have been view in turkey	sr
Polio is under control in the world.	polio is under control in world the	rs
Falun Gong is a spiritual group.	a gong is falun spiritual group	rs
300 people were killed in Mongolia.	people inch were killed in mongolia	ri
Peru debates border region with Ecuador.	adjoin peru debates border region with ecuador	ri
Reagan survived an attempted assassin's bullets.	reagan survived an attempted bullets	rd
With more than 220,000 refugees in Texas, Perry warned that his state was running out of room.	warned more than refugees in texas perry with that his state room running out of was	rs
Alfred Nobel invented dynamite in 1866.	alfred nobel invented alfred nobel dynamite in	ri
Ostriches bury their heads in the sand.	ostriches sink their heads in the sand	sr
Hugh Jackman will play the magician Harry Houdini.	hugh jackman will thaumaturge play the magician harry houdini	ri
Bosco Ntaganda is a general.	bosco a is ntaganda general	rs
The pope made the sign of the cross.	signboard the pope made the sign of the cross	ri
An Alzheimer patient was in Michigan for an assisted suicide.	an alzheimer was michigan for an assisted	rd
The Top Quark is the last of six flavors of quarks predicted by the standard model theory of particle physics.	the top quark is the last of six flavors of predicted by the standard of particle physics	rd
100 or more people lost their lives in a ferry sinking.	or more lost their lives in a ferry sinking	rd
Brent Frei quits ceo position.	brent frei position ceo quits	rs
Hugo Chávez acts as Venezuela's president.	hugo ch vez acts as venezuelas venezuela president	ri
Since 2002 Al-Qaida militants have tried to hit Western interests in Indonesia.	since al qaida militants have tried to hit western examine interests in indonesia	ri
France carried out more than 200 nuclear tests during 30 years.	france carried out more tests nuclear than during years	rs
Fernando Henrique Cardoso is a Brazilian former Senate leader and Cabinet minister.	fernando henrique cardoso a brazilian former senate leader and minister	rd
Cyanide is used in gold mining.	cyanide nitrile is used in gold mining	ri
Mawlavi Waqifi lived in the southeastern province of Khost.	mawlavi waqifi lived in the southeastern province of inch khost	ri
Smriti Kana Saha is a resident of Ranjat village.	smriti kana saha is ranjat resident of a village	rs
Budapest consists of two principal parts that were merged in 1873.	budapest consists of two principal parts in were merged that	rs
Mitsui O.S.K is the owner of the Cayman Islands.	o s k is the owner the cayman islands	rd
Starbucks is a US coffee giant.	starbucks is a usa coffee giant	sr
Syria has 30,000 soldiers in 60% of Lebanon, and Israel controls an area in the south of 850 square kms.	syria an soldiers in has lebanon and israel controls of area in the south of square kms	rs
Ashley Olsen plans a trip to Australia with Mary-Kate.	ashley olsen plans a trip to australia with the virgin kate	sr
private spaceship launches	private spaceship found	sr
The Italian Prime Minister is Silvio Berlusconi.	prime italian the minister is silvio berlusconi	rs
Ebola Epidemic breaks out in Zaire.	ebola epidemic transgress out in zaire	sr
The United States produces spam.	the united states produces spam	rd
Glue-sniffing is common among youngsters.	glue sniffing is common among youngsters	rd
Musharraf met Brown in London.	musharraf meet brown in london	sr
Dortmund is twinned with Glasgow.	dortmund twinned is with glasgow	rs
Pyongyang is the capital of North Korea.	is capital of north korea	rd
Sondhi Limthongkul has been hit by more than 100 bullets.	sondhi limthongkul has been hit by than bullets	rd
Dodgers lose first game ever at Fenway	dodgers lose first plot ever at fenway	sr
Yemen's Islamic Jihad group was set up by old Afgan warriors in 1992.	yemens islamic jihad group warriors set up by old afgan was in	rs
Ms. Miers was a leader of an evangelical church.	follow ms miers was a leader of an evangelical church	ri
RJR built factories in Turkey.	built factories in turkey	rd
There is a territorial waters dispute.	there is territorial a waters dispute	rs
HIV-positive visitors take part in the 15th International AIDS Conference.	the positive visitors take part in hiv th international aids conference	rs
Klaus Pohl is a German dramatist.	klaus is pohl a german dramatist	rs
The Dow Jones has gained points.	the dow jones gained has points	rs
Metsamor nuclear reactor was shut down after the 1988 Armenian earthquake.	metsamor nuclear reactor was shut down after seism the armenian earthquake	ri
Chile has a female President.	chile has a female president	rd
Three people committed suicide in jail.	three people committed self destruction in jail	sr
The Ebro Delta is used for farming.	the ebro delta is used farming for	rs
There is a Marriott Hotel in London.	there is a in london	rd
There is a new U. S. law that bans e-mail.	there is a new u s law uracil that bans e mail	ri
Cage played Superman.	cage toy superman	sr
The team studies hibernating mammals in Germany.	team studies hibernating mammals germany	rd
Six policemen and two soldiers were killed in a gunbattle, officials said.	six policemen and two soldiers were killed in a gunbattle officials said	rd
Hashemi Rafsanjani will face Tehran's hard-line mayor in Iran's first runoff presidential election ever, officials said Saturday.	hashemi rafsanjani will face tehrans hard line mayor in irans first overspill presidential election ever officials aforesaid saturday	sr
Edwin Hubble was an astronomer.	edwin edwin hubble was an astronomer	sr
All are deeply concerned about the damage of the Iraq war and are looking for ways to resolve it.	all are deeply concerned about the damage of the iraq for and are looking resolve ways to war it	rs
To the south is Gellert Hill, which features the 19th-century Citadel.	to the south is gellert hill which features the century citadel	rd
Playwright Miller, the Pulitzer Prize-winning author of 'Death of a Salesman', has died.	playwright miller the pulitzer salesman winning author of a of death prize has died	rs
Coal stocks rise.	rise stocks coal	rs
Quarks, leptons, and bosons are the three elementary particles of physics according to the Standard Model.	quarks leptons and bosons are the three elementary particles of physics fit in to the standard role model	sr
Angela Merkel is a Buddhist.	angela merkel follow is a buddhist	ri
The six U.S. soldiers were residents in Afghanistan.	the six u s soldiers were resident physician in afghanistan	sr
A tropical storm has caused significant property damage or loss of life.	a tropical storm has caused significant property damage or loss of life story	sr
Iranian chemical weapons threaten United States.	iranian chemical weapons threaten artillery united states	ri
Women can vote in elections in Saudi Arabia.	women can vote in elections in saudi arabia	rd
Kim Il Sung's son is called Kim Jong Il.	kim is sungs son il called kim jong il	rs
Daily telegraph is sold.	daily telegraph is day to day sold	ri
Lille has defeated Manchester United.	lille manchester defeated has united	rs
Nelson Beavers worked for Eurofins.	make nelson beavers worked for eurofins	ri
Russian forces vulnerable to guerrilla fighters	vulnerable forces russian to guerrilla fighters	rs
Pepfar was founded by President Bush.	pepfar was founded by president shrub bush	ri
Robots are used in the food industry, in general.	robots are used in the intellectual nourishment industry in general	sr
The Dayton Peace Treaty was formulated to end the war in Bosnia.	the dayton peace treaty was war to end the formulated in bosnia	rs
A plane carrying vacationers home to the island of Martinique crashed, Tuesday, in Venezuela.	a plane carrying vacationers home to the island of martinique doss tuesday in republic of venezuela	sr
Randy Quevillon is employed at the University of South Dakota.	ruttish quevillon is employed at the university of south dakota	sr
"Eddeh calls for an extension to Al-Hrawi's presidency, saying that he should resign after the withdrawal of the Israeli and Syrian forces."""	eddeh should for al extension to an hrawis presidency saying that he calls israeli after the withdrawal of the resign and syrian forces	rs
Dinosaur remains were found in Asia.	dinosaur remains were found in stay asia	ri
SB 1800 is a law that protects children.	sb law a is that protects children	rs
The Pharos Lighthouse was built around 280 BC.	the pharos was built around bc	rd
Anousheh Ansari paid to go in space.	anousheh ansari paid inch to go in space	ri
Aristide kills Prime Minister Robert Malval	aristide robert prime minister kills malval	rs
The Bulls basketball team is based in Chicago.	team bulls basketball the is based in chicago	rs
An Airport concourse was evacuated Wednesday, after people began having trouble breathing.	an airport concourse fuss was evacuated wednesday after people began having trouble breathing	ri
Hinostroza's children attaked their mother with a gun.	hinostrozas attaked children their mother with a gun	rs
Food and Drug Administration forbids human cloning without prior permission.	food and drug administration forbids human cloning without prior permit	sr
Some journalists and local officials were killed in one of the three bombings in the Baghdad area.	some journalists official and local officials were killed in one of the three official bombings in the baghdad area	ri
Dick Cheney is Vice President of the Defense Secretary Donald Rumsfeld.	dick cheney president vice is of the defense secretary donald rumsfeld	rs
Child labor is widely used in Asia.	labor is widely used in asia	rd
International pressure is exerted to end French nuclear tests.	international is exerted to end french nuclear tests	rd
There are seven continents.	there are seven continent	sr
The World Health Organization moved Friday, to revise alarming predictions that a pandemic stemming from the bird flu virus ravaging parts of Asia, could kill as many as 150 million people.	the world health organization friday to revise alarming predictions that a pandemic stemming the bird flu virus ravaging parts of asia kill as many as million people	rd
